;data;geracao
249;2024-02-05;86.727603
250;2024-02-06;97.672742
251;2024-02-07;94.402801
252;2024-02-08;80.101905
253;2024-02-09;90.202352
254;2024-02-10;93.718733
255;2024-02-11;89.543344
256;2024-02-12;108.193823
257;2024-02-13;114.549635
258;2024-02-14;101.043197
259;2024-02-15;81.466298
260;2024-02-16;70.081511
261;2024-02-17;82.819634
262;2024-02-18;72.820792
263;2024-02-19;74.490344
264;2024-02-20;59.032199
265;2024-02-21;60.848178
266;2024-02-22;69.093345
267;2024-02-23;77.159585
268;2024-02-24;98.468659
269;2024-02-25;104.68327
270;2024-02-26;108.249474
271;2024-02-27;110.501179
272;2024-02-28;111.495346
273;2024-02-29;104.950097
274;2024-03-01;93.266017
275;2024-03-02;94.953413
276;2024-03-03;102.35735
277;2024-03-04;86.281446
278;2024-03-05;91.533814
279;2024-03-06;91.105032
280;2024-03-07;92.516126
281;2024-03-08;97.658605
282;2024-03-09;101.235733
283;2024-03-10;93.367323
284;2024-03-11;102.131033
285;2024-03-12;93.505421
286;2024-03-13;95.755916
287;2024-03-14;99.799883
288;2024-03-15;106.890228
289;2024-03-16;106.456752
290;2024-03-17;102.430124
291;2024-03-18;101.566211
292;2024-03-19;93.340568
293;2024-03-20;91.79335
294;2024-03-21;85.849649
295;2024-03-22;71.365683
296;2024-03-23;55.941543
297;2024-03-24;60.717189
298;2024-03-25;78.65149
299;2024-03-26;74.474255
300;2024-03-27;66.999201
301;2024-03-28;68.055594
302;2024-03-29;69.787591
303;2024-03-30;86.724051
304;2024-03-31;86.828202
305;2024-04-01;88.450169
306;2024-04-02;74.00507
307;2024-04-03;94.282956
308;2024-04-04;88.929313
309;2024-04-05;96.385939
310;2024-04-06;98.362109
311;2024-04-07;99.710302
312;2024-04-08;97.968838
313;2024-04-09;85.436058
314;2024-04-10;89.730913
315;2024-04-11;86.591182
316;2024-04-12;87.054734
317;2024-04-13;92.958484
318;2024-04-14;87.427752
319;2024-04-15;81.656192
320;2024-04-16;85.127458
321;2024-04-17;90.828643
322;2024-04-18;88.165236
323;2024-04-19;89.907647
324;2024-04-20;91.559167
325;2024-04-21;77.084602
326;2024-04-22;96.651441
327;2024-04-23;95.274523
328;2024-04-24;95.739907
329;2024-04-25;98.742584
330;2024-04-26;96.907714
331;2024-04-27;95.486258
332;2024-04-28;92.670809
333;2024-04-29;96.326344
334;2024-04-30;95.379887
335;2024-05-01;96.717138
336;2024-05-02;97.153438
337;2024-05-03;97.802094
338;2024-05-04;92.473163
339;2024-05-05;77.300493
340;2024-05-06;88.835582
341;2024-05-07;89.251296
342;2024-05-08;94.885619
343;2024-05-09;91.728352
344;2024-05-10;86.923267
345;2024-05-11;90.26697
346;2024-05-12;80.414423
347;2024-05-13;91.180509
348;2024-05-14;85.015523
349;2024-05-15;81.331198
350;2024-05-16;88.079236
351;2024-05-17;86.541762
352;2024-05-18;87.835296
353;2024-05-19;70.356732
354;2024-05-20;87.526004
355;2024-05-21;85.207452
356;2024-05-22;88.689006
357;2024-05-23;87.71621
358;2024-05-24;82.253761
359;2024-05-25;72.834952
360;2024-05-26;55.146831
361;2024-05-27;77.128403
362;2024-05-28;80.644261
363;2024-05-29;86.552795
364;2024-05-30;84.403081
365;2024-05-31;85.711429
366;2024-06-01;68.3511
367;2024-06-02;66.116227
368;2024-06-03;80.406108
369;2024-06-04;82.230441
370;2024-06-05;81.298589
371;2024-06-06;81.889221
372;2024-06-07;86.922773
373;2024-06-08;89.069967
374;2024-06-09;76.955089
375;2024-06-10;88.592613
376;2024-06-11;90.838095
377;2024-06-12;92.289499
378;2024-06-13;91.377227
379;2024-06-14;88.839155
380;2024-06-15;85.522372
381;2024-06-16;75.933701
382;2024-06-17;87.06169
383;2024-06-18;89.695953
384;2024-06-19;88.971489
385;2024-06-20;87.483584
386;2024-06-21;86.855236
387;2024-06-22;84.263452
388;2024-06-23;71.076347
389;2024-06-24;84.433116
390;2024-06-25;87.185878
391;2024-06-26;85.498068
392;2024-06-27;86.584478
393;2024-06-28;87.212755
394;2024-06-29;86.132434
395;2024-06-30;64.792394
396;2024-07-01;76.805803
397;2024-07-02;87.84404
398;2024-07-03;91.218849
399;2024-07-04;92.557757
400;2024-07-05;92.407521
401;2024-07-06;93.634623
402;2024-07-07;83.258395
403;2024-07-08;84.702343
404;2024-07-09;79.479566
405;2024-07-10;86.528489
406;2024-07-11;92.29574
407;2024-07-12;90.262729
408;2024-07-13;73.45938
409;2024-07-14;76.048093
410;2024-07-15;92.670906
411;2024-07-16;94.639559
412;2024-07-17;95.734661
413;2024-07-18;97.674732
414;2024-07-19;97.243118
415;2024-07-20;90.641569
416;2024-07-21;83.014811
417;2024-07-22;97.550031
418;2024-07-23;102.263698
419;2024-07-24;102.315202
420;2024-07-25;101.710135
421;2024-07-26;95.314098
422;2024-07-27;72.926321
423;2024-07-28;81.436529
424;2024-07-29;96.361574
425;2024-07-30;84.746346
426;2024-07-31;92.91367
427;2024-08-01;94.238376
428;2024-08-02;95.931711
429;2024-08-03;87.385437
430;2024-08-04;88.419682
431;2024-08-05;96.521738
432;2024-08-06;104.148279
433;2024-08-07;96.676124
434;2024-08-08;90.110731
